,round,group,player_slot,cost,break_even_bid_no_rym,percentile_no_rym,correction_factor,break_even_bid_rym,percentile_rym,max_bid_no_rym,max_bid_rym,ws,other_costs,cost_A,cost_B,production,id_scenario
283,18,3,4,41.612988800000004,41.612988800000004,28.316478286734085,0.8080192,51.5,56.12730517549078,90.3,70,8.2,1.03,40.400960000000005,1.2120287999999988,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
284,18,4,1,48.2212446,48.2212446,55.919095776323616,0.9455146,51.0,53.599048185603806,90.3,70,6.8,1.02,47.275729999999996,0.9455146000000028,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
285,18,4,2,35.040306400000006,35.040306400000006,6.543723973825104,0.7963706,44.00000000000001,20.46400951814396,90.3,70,8.5,0.88,39.81853,-4.778223599999997,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
286,18,4,3,38.241190800000005,38.241190800000005,16.061867935752527,0.8223912,46.50000000000001,32.45092207019631,90.3,70,8.0,0.93,41.11956,-2.8783691999999945,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
287,18,4,4,39.6084546,39.6084546,20.701963117192147,0.8001708000000001,49.5,46.6686496133254,90.3,70,8.4,0.99,40.00854,-0.4000854000000018,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
288,19,1,1,45.1395581,45.1395581,42.71267102914931,0.9920782,45.5,26.76977989292088,90.3,70,6.5,0.91,49.60391,-4.464351899999997,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
289,19,1,2,44.494915999999996,44.494915999999996,40.095181439619274,1.0469392,42.5,12.819750148720999,90.3,70,6.2,0.85,52.346959999999996,-7.852043999999999,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
290,19,1,3,44.2050234,44.2050234,38.96490184414039,1.0280238,43.00000000000001,15.823914336704343,90.3,70,6.3,0.86,51.40119,-7.196166599999998,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
291,19,1,4,51.494968,51.494968,65.97263533610946,0.919553,56.0,77.33491969066033,90.3,70,7.0,1.12,45.97765,5.517318000000003,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
292,19,2,1,75.3357902,75.3357902,97.38251041046996,1.2768778,59.0,92.9506246281975,90.3,70,5.4,1.18,63.84389,11.491900200000003,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
293,19,2,2,37.651055500000005,37.651055500000005,13.920285544318858,0.7926538000000001,47.5,37.03152885187389,90.3,70,8.6,0.95,39.632690000000004,-1.9816344999999984,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
294,19,2,3,56.98057,56.98057,78.16775728732897,1.1396114,50.0,48.98869720404521,90.3,70,5.8,1.0,56.98057,0.0,2131.626659462528,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
295,19,2,4,64.4823289,64.4823289,89.41106484235574,1.2768778,50.5,51.279000594883996,90.3,70,5.4,1.01,63.84389,0.638438899999997,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
296,19,3,1,54.367224,54.367224,72.87328970850685,1.066024,50.99999999999999,52.85544318857823,90.3,70,6.1,1.02,53.3012,1.0660239999999988,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
297,19,3,2,47.2691232,47.2691232,52.11183819155265,0.8080192,58.5,90.63057703747769,90.3,70,8.2,1.17,40.400960000000005,6.868163199999998,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
298,19,3,3,38.56644,38.56644,17.013682331945272,0.857032,45.0,24.15229030339084,90.3,70,7.6,0.9,42.8516,-4.285159999999998,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
299,19,3,4,55.43017724999999,55.43017724999999,75.07436049970256,1.1669511,47.5,37.03152885187389,90.3,70,5.7,0.95,58.34755499999999,-2.91737775,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
300,19,4,1,46.39079400000001,46.39079400000001,48.36406900654372,0.875298,53.00000000000001,64.03926234384295,90.3,70,7.4,1.06,43.764900000000004,2.6258940000000024,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
301,19,4,2,40.9201085,40.9201085,25.580011897679952,0.919553,44.5,21.951219512195124,90.3,70,7.0,0.89,45.97765,-5.057541499999999,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
302,19,4,3,32.744336320383546,32.744336320383546,1.784651992861392,0.79,41.44852698782727,7.019631171921476,90.3,70,8.7,0.83,39.45100761491994,-6.706671294536392,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
303,19,4,4,48.422307999999994,48.422307999999994,56.39500297441999,0.857032,56.49999999999999,80.1308744794765,90.3,70,7.6,1.13,42.8516,5.570707999999996,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
304,20,1,1,47.993792,47.993792,55.02676977989292,0.857032,56.0,77.33491969066033,90.3,70,7.6,1.12,42.8516,5.142192000000001,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
305,20,1,2,40.3554732,40.3554732,23.49791790600833,0.9608445999999999,42.0,10.618679357525282,90.3,70,6.7,0.84,48.042229999999996,-7.686756799999998,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
306,20,1,3,56.1826232,56.1826232,76.7995240928019,1.2768778,44.0,19.631171921475314,90.3,70,5.4,0.88,63.84389,-7.6612668,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
307,20,1,4,42.40905240000001,42.40905240000001,31.4098750743605,0.8001708000000001,53.00000000000001,64.03926234384295,90.3,70,8.4,1.06,40.00854,2.4005124000000038,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
308,20,2,1,35.50959159999999,35.50959159999999,7.733491969066032,0.8660876,40.99999999999999,5.145746579417014,90.3,70,7.5,0.82,43.304379999999995,-7.794788400000002,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
309,20,2,2,46.552188985605525,46.552188985605525,49.01844140392623,0.79,58.926821500766486,91.49315883402737,90.3,70,8.7,1.18,39.45100761491994,7.1011813706855875,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
310,20,2,3,47.84499509999999,47.84499509999999,54.491374182034505,1.1669511,40.99999999999999,5.145746579417014,90.3,70,5.7,0.82,58.34755499999999,-10.502559900000001,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
311,20,2,4,47.698689599999994,47.698689599999994,53.89649018441404,0.8223912,57.99999999999999,87.32897085068412,90.3,70,8.0,1.16,41.11956,6.579129599999995,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
312,20,3,1,44.96524524065805,44.96524524065805,42.0582986317668,0.79,56.91803195020006,81.73706127305175,90.3,70,8.9,1.15,39.10021325274613,5.8650319879119195,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
313,20,3,2,47.36795425,47.36795425,52.706722189173114,1.1145401,42.5,12.819750148720999,90.3,70,5.9,0.85,55.727005,-8.359050750000002,2203.80697148829,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
314,20,3,3,35.0765478,35.0765478,6.603212373587151,0.8660876,40.5,3.1528851873884594,90.3,70,7.5,0.81,43.304379999999995,-8.227832199999995,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
315,20,3,4,32.20428097940837,32.20428097940837,0.9518143961927424,0.79,40.764912632162485,4.640095181439619,90.3,70,8.8,0.82,39.2735133895224,-7.069232410114033,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
316,20,4,1,37.70167299999999,37.70167299999999,14.098750743604997,0.919553,40.99999999999999,5.145746579417014,90.3,70,7.0,0.82,45.97765,-8.275977000000005,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
317,20,4,2,36.20593782677955,36.20593782677955,9.57763236168947,0.79,45.830301046556386,28.375966686496135,90.3,70,9.0,0.93,38.9311159427737,-2.7251781159941544,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
318,20,4,3,80.41954797424651,80.41954797424651,99.22665080309339,1.29,62.340734863756985,99.22665080309339,90.3,70,5.0,1.13,71.16774157012966,9.251806404116849,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
319,20,4,4,64.08605575,64.08605575,88.99464604402142,1.1145401,57.50000000000001,86.19869125520523,90.3,70,5.9,1.15,55.727005,8.359050750000002,2203.80697148829,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
320,21,1,1,52.169462499999995,52.169462499999995,67.57882212968471,0.907295,57.49999999999999,84.97917906008328,90.3,70,7.1,1.15,45.36475,6.804712499999994,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
321,21,1,2,39.056497538770735,39.056497538770735,18.85782272456871,0.79,49.43860447945662,45.3896490184414,90.3,70,8.7,0.99,39.45100761491994,-0.39451007614920286,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
322,21,1,3,47.97108,47.97108,54.96728138013088,1.066024,45.0,24.15229030339084,90.3,70,6.1,0.9,53.3012,-5.330120000000001,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
323,21,1,4,41.54056,41.54056,27.78108268887567,0.8308112,50.0,48.98869720404521,90.3,70,7.9,1.0,41.54056,0.0,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
324,21,2,1,41.4112712,41.4112712,27.364663890541344,0.7963706,52.0,58.44735276621059,90.3,70,8.5,1.04,39.81853,1.592741199999999,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
325,21,2,2,39.4381752,39.4381752,20.047590719809637,0.8481328,46.5,31.52885187388459,90.3,70,7.7,0.93,42.40664,-2.9684647999999996,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
326,21,2,3,40.09904942105691,40.09904942105691,22.48661511005354,0.79,50.75829040640115,52.52825698988697,90.3,70,9.0,1.03,38.9311159427737,1.16793347828321,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
327,21,2,4,37.450127200000004,37.450127200000004,13.444378346222486,0.8141332,46.00000000000001,30.160618679357526,90.3,70,8.1,0.92,40.70666,-3.256532799999995,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
328,21,3,1,36.324867000000005,36.324867000000005,9.994051160023796,0.875298,41.50000000000001,8.953004164187984,90.3,70,7.4,0.83,43.764900000000004,-7.440033,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
329,21,3,2,31.67117273472437,31.67117273472437,0.35693039857227843,0.79,40.09009206927135,2.3200475907198097,90.3,70,8.9,0.81,39.10021325274613,-7.429040518021761,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
330,21,3,3,33.128787200000005,33.128787200000005,2.379535990481856,0.8080192,41.00000000000001,6.69244497323022,90.3,70,8.2,0.82,40.400960000000005,-7.2721728,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
331,21,3,4,45.6961441,45.6961441,45.33016061867936,1.1145401,41.0,6.0678167757287325,90.3,70,5.9,0.82,55.727005,-10.0308609,2203.80697148829,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
332,21,4,1,40.09904942105691,40.09904942105691,22.48661511005354,0.79,50.75829040640115,52.52825698988697,90.3,70,9.0,1.03,38.9311159427737,1.16793347828321,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
333,21,4,2,48.3435696,48.3435696,56.33551457465794,0.8481328,57.0,83.49196906603213,90.3,70,7.7,1.14,42.40664,5.936929599999999,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
334,21,4,3,51.922672999999996,51.922672999999996,67.0434265318263,0.8952185,57.99999999999999,87.32897085068412,90.3,70,7.2,1.16,44.760925,7.161747999999996,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
335,21,4,4,41.137536,41.137536,26.472337894110648,0.857032,47.99999999999999,38.548483045806066,90.3,70,7.6,0.96,42.8516,-1.7140640000000005,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
336,22,1,1,55.5563792,55.5563792,75.55026769779893,0.9920782,56.0,77.33491969066033,90.3,70,6.5,1.12,49.60391,5.952469200000003,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
337,22,1,2,45.279210400000004,45.279210400000004,43.48602022605592,0.8308112,54.50000000000001,71.23735871505056,90.3,70,7.9,1.09,41.54056,3.7386504000000045,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
338,22,1,3,63.84389,63.84389,88.75669244497323,1.2768778,50.0,48.98869720404521,90.3,70,5.4,1.0,63.84389,0.0,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
339,22,1,4,48.656366000000006,48.656366000000006,57.40630577037478,0.8846612,55.00000000000001,73.4681737061273,90.3,70,7.3,1.1,44.23306,4.423306000000004,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
340,22,2,1,42.3349264,42.3349264,30.87447947650208,0.8141332,52.0,58.44735276621059,90.3,70,8.1,1.04,40.70666,1.6282664000000011,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
341,22,2,2,44.735423999999995,44.735423999999995,41.04699583581202,0.9319879999999999,48.0,39.53004164187983,90.3,70,6.9,0.96,46.599399999999996,-1.863976000000001,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
342,22,2,3,68.31296230000001,68.31296230000001,93.09934562760262,1.2768778,53.50000000000001,66.50803093396787,90.3,70,5.4,1.07,63.84389,4.469072300000008,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
343,22,2,4,51.42191999999999,51.42191999999999,65.73468173706128,0.857032,59.99999999999999,96.60916121356335,90.3,70,7.6,1.2,42.8516,8.570319999999995,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
344,22,3,1,52.991930100000005,52.991930100000005,69.83938132064247,1.1396114,46.50000000000001,32.45092207019631,90.3,70,5.8,0.93,56.98057,-3.9886398999999955,2131.626659462528,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
345,22,3,2,52.41452099999999,52.41452099999999,68.29268292682927,0.919553,56.99999999999999,82.51041046995836,90.3,70,7.0,1.14,45.97765,6.4368709999999965,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
346,22,3,3,40.031104400000004,40.031104400000004,22.3081499107674,0.9763684,41.0,6.0678167757287325,90.3,70,6.6,0.82,48.81842,-8.7873156,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
347,22,3,4,79.6679403146354,79.6679403146354,98.98869720404521,1.29,61.758093267159225,98.98869720404521,90.3,70,5.2,1.18,67.51520365647069,12.152736658164713,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
348,22,4,1,35.887218000000004,35.887218000000004,8.74479476502082,0.875298,41.00000000000001,6.69244497323022,90.3,70,7.4,0.82,43.764900000000004,-7.877682,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
349,22,4,2,48.767636,48.767636,57.76323616894705,0.8481328,57.5,85.901249256395,90.3,70,7.7,1.15,42.40664,6.360996,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
350,22,4,3,56.01365279999999,56.01365279999999,76.32361689470554,1.1669511,47.99999999999999,38.548483045806066,90.3,70,5.7,0.96,58.34755499999999,-2.3339022000000043,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
351,22,4,4,40.63453784336754,40.63453784336754,24.27126710291493,0.79,51.43612385236397,55.145746579417015,90.3,70,8.7,1.03,39.45100761491994,1.1835302284476015,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
352,23,1,1,38.5945824,38.5945824,17.132659131469364,0.8040538,48.0,39.53004164187983,90.3,70,8.3,0.96,40.202690000000004,-1.6081076000000039,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
353,23,1,2,50.5850311,50.5850311,63.35514574657942,0.9455146,53.5,65.55621653777513,90.3,70,6.8,1.07,47.275729999999996,3.309301100000006,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
354,23,1,3,78.36011911969791,78.36011911969791,98.69125520523498,1.29,60.74427838736272,98.69125520523498,90.3,70,5.1,1.13,69.3452381590247,9.01488096067321,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
355,23,1,4,70.86671790000001,70.86671790000001,94.88399762046402,1.2768778,55.50000000000001,75.93694229625223,90.3,70,5.4,1.11,63.84389,7.02282790000001,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
356,23,2,1,51.96525599999999,51.96525599999999,67.22189173111244,0.8660876,59.99999999999999,96.60916121356335,90.3,70,7.5,1.2,43.304379999999995,8.660875999999995,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
357,23,2,2,47.287493999999995,47.287493999999995,52.23081499107674,0.8223912,57.49999999999999,84.97917906008328,90.3,70,8.0,1.15,41.11956,6.167933999999995,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
358,23,2,3,42.423083999999996,42.423083999999996,31.58834027364664,0.857032,49.49999999999999,45.68709101725164,90.3,70,7.6,0.99,42.8516,-0.4285160000000019,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
359,23,2,4,58.53261379999999,58.53261379999999,81.08268887566925,0.9920782,58.99999999999999,91.99881023200476,90.3,70,6.5,1.18,49.60391,8.928703799999994,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
360,23,3,1,49.395364,49.395364,59.72635336109459,0.9319879999999999,53.00000000000001,64.03926234384295,90.3,70,6.9,1.06,46.599399999999996,2.795964000000005,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
361,23,3,2,50.767284000000004,50.767284000000004,63.83105294467579,0.875298,58.0,88.28078524687686,90.3,70,7.4,1.16,43.764900000000004,7.002383999999999,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
362,23,3,3,79.6679403146354,79.6679403146354,98.98869720404521,1.29,61.758093267159225,98.98869720404521,90.3,70,5.2,1.18,67.51520365647069,12.152736658164713,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
363,23,3,4,57.032284000000004,57.032284000000004,78.28673408685306,1.066024,53.5,65.55621653777513,90.3,70,6.1,1.07,53.3012,3.7310840000000027,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
364,23,4,1,37.76318246449049,37.76318246449049,14.396192742415229,0.79,47.80149679049429,37.9535990481856,90.3,70,9.0,0.97,38.9311159427737,-1.16793347828321,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
365,23,4,2,49.4834969,49.4834969,60.02379535990482,0.9608445999999999,51.5,56.12730517549078,90.3,70,6.7,1.03,48.042229999999996,1.4412669000000022,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
366,23,4,3,34.007259000000005,34.007259000000005,4.104699583581201,0.8001708000000001,42.5,12.819750148720999,90.3,70,8.4,0.85,40.00854,-6.001280999999999,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
367,23,4,4,50.28297260000001,50.28297260000001,62.52230814991077,0.9763684,51.50000000000001,56.98988697204045,90.3,70,6.6,1.03,48.81842,1.4645526000000046,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
368,24,1,1,45.642711600000005,45.642711600000005,45.03271861986912,0.8223912,55.50000000000001,75.93694229625223,90.3,70,8.0,1.11,41.11956,4.523151600000006,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
369,24,1,2,60.7678057,60.7678057,84.83045806067817,1.2401593,49.0,44.31885782272457,90.3,70,5.5,0.98,62.007965,-1.240159300000002,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
370,24,1,3,51.259341000000006,51.259341000000006,65.19928613920285,0.9763684,52.50000000000001,61.71921475312314,90.3,70,6.6,1.05,48.81842,2.440921000000003,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
371,24,1,4,74.72612864863615,74.72612864863615,97.14455681142178,1.29,57.92723151057066,86.61511005353955,90.3,70,5.0,1.05,71.16774157012966,3.5583870785064846,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
372,24,2,1,33.9368064,33.9368064,3.985722784057109,0.8080192,42.0,10.618679357525282,90.3,70,8.2,0.84,40.400960000000005,-6.464153600000003,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
373,24,2,2,54.1575855,54.1575855,72.45687091017251,1.2035019,45.0,24.15229030339084,90.3,70,5.6,0.9,60.175095,-6.017509499999996,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
374,24,2,3,35.03800434849633,35.03800434849633,6.4842355740630575,0.79,44.35190423860295,21.058893515764424,90.3,70,9.0,0.9,38.9311159427737,-3.8931115942773715,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
375,24,2,4,35.42731550792407,35.42731550792407,7.495538370017846,0.79,44.84470317458743,23.49791790600833,90.3,70,9.0,0.91,38.9311159427737,-3.50380043484963,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
376,24,3,1,40.00854,40.00854,22.189173111243306,0.8001708000000001,50.0,48.98869720404521,90.3,70,8.4,1.0,40.00854,0.0,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
377,24,3,2,45.20853425,45.20853425,43.12908982748364,0.8952185,50.5,51.279000594883996,90.3,70,7.2,1.01,44.760925,0.4476092499999993,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
378,24,3,3,47.2691232,47.2691232,52.11183819155265,0.8080192,58.5,90.63057703747769,90.3,70,8.2,1.17,40.400960000000005,6.868163199999998,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
379,24,3,4,49.454337,49.454337,59.904818560380726,0.875298,56.5,81.05294467578823,90.3,70,7.4,1.13,43.764900000000004,5.689436999999998,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
380,24,4,1,45.560051800000004,45.560051800000004,44.6162998215348,0.8846612,51.5,56.12730517549078,90.3,70,7.3,1.03,44.23306,1.3269918000000018,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
